Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Slovenia,SVN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,17887.77974,18765.44811,20004.2991,20918.24326,22590.79213,23682.37108,25576.51932,27469.0413,29460.94142,27214.46531,27582.49774,28715.634,28786.71055,29634.06576,30571.9753,31344.62897,33575.17754,36180.03845,38620.20454,42373.25064,41767.25799,45914.05724,51079.17807,53952.20473,56530.62968
Sweden,SWE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,29629.89865,29949.21545,30987.26749,31791.57777,33809.3855,34198.38646,37679.72054,40814.29165,41906.69902,40073.14815,41956.12901,44332.52174,45206.98644,46098.23214,46841.40197,48785.15519,50289.76871,51474.11991,53122.43868,57046.44631,57489.26572,62731.70062,66375.61646,67258.8461,71030.46017
Eswatini,SWZ,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4422.627704,4527.95314,4761.776683,5009.877827,5298.947854,5761.456107,6263.585013,6680.005578,6818.48144,6923.381882,7230.860044,7504.148966,7756.338257,8233.604068,8367.597161,8393.353937,8488.394326,8586.2981,8536.993947,9248.276369,9297.588102,9946.040554,10665.49942,11322.22863,11784.28006
Sint Maarten (Dutch part),SXM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,36454.08824,37736.40568,39730.54673,35520.51387,36178.18702,43514.23654,44587.59115,44845.10687,44479.29671,41653.2009,45715.69705,38901.48676,40507.06724,47005.46922,49826.11463,52084.79244
Seychelles,SYC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,14637.95907,14614.83299,14569.62565,14141.723,14160.40717,15846.0514,17503.1965,19473.42068,18880.57486,18453.44107,18981.65865,21780.70756,22263.82216,22487.24977,24984.52692,25435.22899,28811.39703,30674.64873,32091.29887,34219.06137,31055.94421,29979.82727,29972.87583,31780.78383,33238.58003
Syrian Arab Republic,SYR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,3265.070294,3455.89227,3502.175115,3737.657518,4592.838601,4772.461677,4650.066878,
Turks and Caicos Islands,TCA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,27668.76383,29246.59143,22712.49921,22316.44403,22974.07756,20614.34505,20907.68453,22477.73594,24012.87258,25578.22197,25685.7773,31151.47486,31173.37978,19530.02541,25056.48805,30220.82401,35336.74035,37954.38765
Chad,TCD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1039.069553,1146.979593,1220.449859,1371.837334,1800.45646,2092.677043,2070.129788,2143.705353,2175.454809,2083.776117,2318.398443,2388.165121,2435.124082,2110.247051,2133.184412,2377.511372,2120.087516,2097.144255,2227.813354,2351.653398,2185.990342,2435.072747,2845.048383,2931.579009,2961.931924
East Asia & Pacific (IDA & IBRD countries),TEA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3381.222519,3646.290123,3953.088561,4339.059134,4804.756909,5380.530641,6072.822815,6911.024236,7563.717123,8113.949095,8929.288912,9782.789166,10642.04879,11304.59746,11887.14639,12284.07333,12885.99009,13640.30106,14752.37559,15858.96642,16193.22752,18167.70241,20149.11184,21909.43409,23509.26736
Europe & Central Asia (IDA & IBRD countries),TEC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6592.573709,6966.794681,7460.014165,8163.723579,9104.445348,10116.79434,11964.12007,13366.50091,15241.20463,14856.20296,15903.47468,17500.51776,18490.50106,19757.07326,20189.948,19984.44792,20549.82149,21926.09155,23474.00074,25300.64531,25732.52453,29735.81887,32847.91337,35472.57836,37643.27632
Togo,TGO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1314.737157,1320.135928,1357.009569,1439.851521,1427.002024,1367.510413,1407.067999,1387.200596,1429.306784,1474.184004,1537.054609,1615.982363,1645.313819,1715.361692,1803.149113,1879.6694,1932.927217,1985.525686,2067.091313,2214.713751,2356.758597,2577.201963,2852.064429,3071.512168,3239.091437
Thailand,THA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,7289.104994,7632.016094,8148.437029,8824.06945,9545.338138,10169.04536,10912.44279,11723.09956,12062.15988,11964.05295,12932.26334,13227.45411,14616.64979,15215.94925,15365.31754,15791.17148,16671.25069,17573.33982,18876.22088,19963.39184,19163.74152,20242.77,22243.07477,23519.2121,24708.24394
Tajikistan,TJK,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1036.129889,1138.743729,1256.952582,1395.646842,1550.07202,1672.73375,1810.291257,1966.221899,2120.018457,2171.360916,2291.078236,2455.972783,2679.069296,2918.56048,3151.724528,2975.470975,2913.856795,3017.003149,3069.103851,3459.973651,3653.959768,3985.912476,4514.175124,4963.582953,5405.980116
Turkmenistan,TKM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4208.665155,4401.303804,4392.823815,4536.197815,4798.153174,5489.345422,6163.850182,6901.017569,7915.547924,8285.01893,8971.616287,10282.72662,11035.45128,11722.80863,12476.53444,12714.81372,12919.37122,13278.40304,14368.46214,15477.72376,15090.9395,16434.13991,18340.11128,19828.92485,20407.80095
Latin America & the Caribbean (IDA & IBRD countries),TLA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,8737.296933,8857.776126,8893.111633,9133.559169,9813.621952,10453.05107,11367.8998,12179.73486,12804.71204,12568.71343,13366.9437,14271.44849,14588.79573,15077.13418,15395.65523,15182.05585,15445.58525,16098.40839,16795.46348,17205.78051,16552.48557,18567.0149,20711.35762,21800.80306,22685.60678
Timor-Leste,TLS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1483.170001,1618.644041,1416.885539,1355.186428,1378.854099,1434.821978,1377.113452,1515.708967,1675.045695,1810.186058,1955.329695,2065.96056,2386.1359,2566.030707,2859.860616,3107.571902,3390.762216,3463.117303,3561.287738,4556.614257,6132.082998,6824.792339,5728.221473,4806.140143,4758.39202
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5383.236596,5540.767853,5696.459282,5826.862076,6306.749543,6660.698317,7076.240833,7529.383147,7749.212084,7824.557164,8121.861399,8146.094939,8332.746041,8314.195433,8207.260505,7907.164525,8010.410993,8338.969877,8699.026167,8704.035069,8779.901323,9319.674342,10260.26343,10743.75087,11079.94363
Tonga,TON,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3833.927676,3955.228545,4170.937249,4231.453629,4235.120413,4314.547198,4327.446619,4315.944506,4600.348829,4383.811302,4465.4605,4855.429237,4996.444609,5119.694753,5335.915838,5471.79687,5920.157387,6229.070199,6402.757237,6488.597446,6689.85929,7034.92497,7393.796489,7852.764981,
South Asia (IDA & IBRD),TSA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2050.007052,2153.167612,2229.421739,2403.296126,2612.051814,2856.176195,3129.719808,3407.963134,3543.887322,3779.974475,4084.558072,4336.461597,4712.832823,4923.133671,5117.573776,5353.196953,5729.000629,6077.776226,6648.987493,7088.516622,6969.472124,8015.356745,9129.601733,10176.35695,10972.88701
Sub-Saharan Africa (IDA & IBRD countries),TSS,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2081.747946,2161.767753,2268.539965,2347.316937,2501.440094,2663.210977,2833.909917,3006.069494,3137.806223,3161.140354,3296.307536,3418.877549,3418.689228,3552.718552,3715.326369,3715.023466,3746.969233,3864.90388,3888.604475,4048.571925,3976.606916,4247.462171,4609.493597,4779.426249,4949.77344
Trinidad and Tobago,TTO,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,13953.13615,14797.10384,16141.23573,18742.64192,20673.74584,23536.02687,27393.35055,29354.52901,30807.28485,29601.61945,30778.31274,31077.79697,31883.22975,31746.20509,32026.53057,29825.46432,28231.69578,28504.59284,28680.2672,29453.523,26862.94177,30424.66489,32988.80938,34620.38605,36021.12596
Tunisia,TUN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6278.986809,6593.381965,6715.110784,7098.423562,7671.84536,8116.954899,8728.657125,9479.350639,9975.022321,10237.089,10555.0887,10435.99567,10614.5313,10671.56973,10946.89358,10782.54384,10993.66385,11288.78001,11841.4062,12494.79057,11918.06621,12444.3264,13608.07258,14009.51923,14451.2545
Turkiye,TUR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,9308.419656,8995.309319,9134.341208,9451.284583,10726.89642,11756.93103,13495.4269,14866.42771,16038.29562,15442.11732,17343.67713,19590.95104,20627.49206,22373.24656,24105.0238,25862.6846,26695.91569,28193.17449,28299.39554,28461.17787,28680.20063,31338.26652,39101.07481,42326.16444,43932.08222
Tuvalu,TUV,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2597.252083,2595.916511,2915.300376,2770.100162,2764.913896,2727.664931,2787.109566,3034.349163,3291.097724,3081.938906,2945.128925,3175.928412,3170.401061,3277.213343,3418.852643,3775.755659,4030.862415,4226.718747,4431.731866,5209.700021,5122.19828,5352.978625,5661.143848,6151.01047,
Tanzania,TZA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1163.643677,1228.522339,1302.055542,1379.457764,1482.162109,1598.037476,1706.548462,1820.001343,1908.373535,1972.167847,2069.401855,2211.466797,2083.484863,2176.216553,2221.179688,2317.279785,2434.699951,2472.493164,2727.880127,2981.874512,3290.609863,3493.083008,3799.862305,4018.516602,4220.796387
Uganda,UGA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1124.209582,1172.683175,1254.982035,1320.239916,1405.242884,1496.509478,1659.725291,1794.535189,1930.708695,2014.608794,2091.559631,2267.722704,2031.946695,2044.881825,2134.009163,2189.964859,2165.297594,2157.957475,2312.057528,2441.374452,2532.219501,2684.920359,2919.177754,3097.637024,3275.76316
Ukraine,UKR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,4228.116211,4746.85791,5122.841309,5764.01123,6663.467285,7142.106934,7971.196289,8900.444336,9323.722656,7994.615723,8453.299805,9126.608398,9552.314453,10903.8252,10493.74512,9921.833984,10864.65723,11536.08105,12554.84863,14217.48633,15541.02734,17846.4082,14770.07129,17665.34375,18550.46289
Upper middle income,UMC,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,5230.437801,5484.836192,5786.128345,6177.015031,6787.269741,7439.483871,8270.128681,9203.796563,9910.520637,10237.45078,11140.29684,12054.38435,12761.24826,13409.80201,13892.77098,14026.53982,14550.38396,15306.35364,16284.21911,17166.91936,17290.09617,19451.95874,21620.60593,23343.45478,24777.02602
Uruguay,URY,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,10929.30026,10719.39457,10030.12878,10303.23375,11103.11259,12295.70031,13179.38811,14397.22497,15694.23541,16421.76963,17872.53697,19135.3637,19495.42237,20661.37934,21867.81123,22168.61142,22840.55071,23606.6278,24386.49485,25782.68902,25725.25822,29431.88501,33000.9187,34470.93222,36417.87416
United States,USA,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,36329.97026,37133.6204,37997.74243,39490.30239,41724.6412,44123.39965,46301.98765,48050.22741,48570.05943,47194.95009,48642.63121,50024.88123,51708.39406,53297.38629,55153.39402,56849.46979,57976.6282,60047.71907,62875.66614,65227.95659,64401.50744,71307.40173,77860.91129,82304.62043,85809.90038
Uzbekistan,UZB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2644.263542,2782.348711,2902.039836,3047.248568,3321.196544,3617.854868,3955.976821,4386.129337,4800.059143,5135.464446,5504.856379,5949.484124,6168.137648,6412.723869,6609.767173,6799.573328,6919.294756,7818.01113,8128.755203,8544.080267,8451.725051,9247.643827,10292.53094,11106.97159,11878.55287
St. Vincent and the Grenadines,VCT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,6502.900236,6768.193708,7250.392744,7902.627309,8471.962463,8985.696861,9949.489388,10604.34802,10901.56487,10868.53509,10561.30803,10773.61447,10988.50261,11624.86251,12135.58305,12378.84273,13493.47731,13575.43198,14689.85007,15339.55603,15336.59878,16200.89946,18035.27329,19819.86903,21272.08007
"Venezuela, RB",VEN,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,11577.12997,12017.54937,10924.22332,10094.58797,12053.03084,13485.75284,15027.79275,16528.22048,17480.19086,16794.53949,16527.73941,17349.176,,,,,,,,,,,,,
British Virgin Islands,VGB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,32113.43999,32618.95637,34609.1948,36942.8365,39447.4212,42153.53966,43465.23469,40846.56201,41607.56686,39006.08201,33878.98311,32333.9108,32360.90038,32573.71668,33470.59048,33893.55018,36746.48689,40021.77758,41749.08004,46893.5497,49793.03244,,
Viet Nam,VNM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2614.118404,2808.831819,3001.870388,3239.771259,3543.099155,3893.665094,4237.400881,4580.794311,4844.067048,5060.732123,5389.21957,5786.123489,6376.797657,6758.404336,7296.879481,7671.581978,8374.506845,9169.731921,10009.97148,11029.27321,11609.31773,12048.90199,13905.15369,15033.87686,16385.50656
Vanuatu,VUT,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2206.102404,2124.950749,1995.323723,2070.357756,2157.445171,2287.006604,2495.856836,2573.401044,2701.288361,2730.28796,2733.459226,2815.686934,2834.126309,2832.006061,2890.131038,2965.841433,3029.809239,3145.92735,3232.948258,3314.667214,3117.644253,3135.836649,3452.607427,3460.933714,3602.40727
World,WLD,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,8005.064252,8283.827742,8571.868999,8940.327764,9543.037097,10154.33879,10982.94245,11744.47214,12282.05356,12232.72332,12882.8028,13569.2478,14110.39613,14639.44218,15032.30687,15199.51118,15651.87215,16340.39548,17205.80601,18037.3592,17808.0574,19742.36471,21795.54228,23048.67314,24247.93751
Samoa,WSM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3061.849867,3334.977916,3552.910667,3792.198477,3996.744636,4378.594432,4591.907025,4713.021234,4939.225584,4906.482543,5229.041912,5494.240631,5338.739793,5386.900631,5468.100585,5681.778128,6141.45089,6280.215005,6318.269773,6638.184548,6450.765384,6214.016928,6260.402383,7037.086617,7837.292434
Kosovo,XKX,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,6352.65232,6736.761089,7179.222779,7776.473931,7897.566928,8090.759393,8200.474205,8714.919664,9157.046307,9380.940073,10018.73871,10861.05317,10532.50547,12362.42102,13950.89673,15804.40658,18619.82717
"Yemen, Rep.",YEM,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2623.615319,2701.847024,2768.461045,2844.102814,2948.818467,3113.417397,3205.277886,3293.60222,3369.51435,3410.577964,3603.035056,3113.382927,3004.920914,3164.321542,,,,,,,,,,,
South Africa,ZAF,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,8095.294289,8428.316817,8792.355886,9138.828239,9713.653485,10440.62751,11250.17956,12046.60511,12525.26303,12261.41159,12637.29122,13143.19334,12986.79767,13369.4382,13358.94172,13397.52348,13519.32351,13738.43859,13347.36348,13361.48513,12671.08624,13711.29357,14759.43507,15194.19918,15457.48914
Zambia,ZMB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,1708.515526,1785.067114,1837.065852,1942.215209,2067.937285,2212.812026,2377.992398,2554.689376,2708.008197,2872.464184,3097.664005,3228.487143,3323.633122,3477.281788,3441.314976,3337.473069,3313.351216,3391.627685,3442.273072,3361.397503,3157.300093,3503.034914,3840.724505,4076.995087,4223.950208
Zimbabwe,ZWE,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,2243.176306,2311.188083,2117.874884,1771.446344,1694.930117,1632.721147,1605.137529,1567.602128,1299.746547,1460.632214,1740.945754,1993.418447,2271.544735,2475.28833,2553.447872,2646.645807,2796.807603,7045.366526,2614.405314,3211.253048,3510.67604,3184.784602,3560.039403,3820.359922,3921.697956
